cohort,name,seconds,reload_verified,best_epoch,best_iteration
9101,rank_mlp_True_1.0,5.7604441000003135,True,3.0,
9101,rank_mlp_False_0.0,1.6035854000001564,True,17.0,
9101,lightgbm_reference,0.4661264999995183,True,,
9101,logistic_reference,0.36080539999966277,True,,
9101,realmlp_3,41.8116302999988,True,,
9101,realmlp_0,46.43284860000131,True,,
9101,realmlp_1,37.759671799998614,True,,
9101,tabm_08,71.13477319999947,True,49.0,
9101,mlp_tuned_2,12.666898600000422,True,,
9101,cat_wide_all_d5,4.997286600002553,True,,600.0
9101,ehr_hybridTrue_pre0,60.17344950000188,True,5.0,
9102,rank_mlp_True_1.0,5.842455699999846,True,4.0,
9102,rank_mlp_False_0.0,1.1553215000021737,True,8.0,
9102,lightgbm_reference,0.40152820000002976,True,,
9102,logistic_reference,0.39922560000195517,True,,
9102,realmlp_3,39.47361230000024,True,,
9102,realmlp_0,43.886567900000955,True,,
9102,realmlp_1,34.96076940000057,True,,
9102,tabm_08,34.672002399998746,True,13.0,
9102,mlp_tuned_2,6.983244200000627,True,,
9102,cat_wide_all_d5,4.826952799998253,True,,80.0
9102,ehr_hybridTrue_pre0,86.92062929999884,True,6.0,
9103,rank_mlp_True_1.0,5.685846099997434,True,4.0,
9103,rank_mlp_False_0.0,0.8736675000000105,True,3.0,
9103,lightgbm_reference,0.4473120000002382,True,,
9103,logistic_reference,0.36793199999738135,True,,
9103,realmlp_3,39.74517139999807,True,,
9103,realmlp_0,43.99569849999898,True,,
9103,realmlp_1,35.03236740000284,True,,
9103,tabm_08,42.138694700002816,True,22.0,
9103,mlp_tuned_2,7.107203499999741,True,,
9103,cat_wide_all_d5,5.754465199999686,True,,580.0
9103,ehr_hybridTrue_pre0,66.3322898999977,True,1.0,
9104,rank_mlp_True_1.0,5.550001199997496,True,2.0,
9104,rank_mlp_False_0.0,0.8695577000034973,True,3.0,
9104,lightgbm_reference,0.398410400001012,True,,
9104,logistic_reference,0.3950857999989239,True,,
9104,realmlp_3,39.28198799999882,True,,
9104,realmlp_0,43.58139949999895,True,,
9104,realmlp_1,34.566276800000196,True,,
9104,tabm_08,29.04122009999992,True,8.0,
9104,mlp_tuned_2,7.992852400002448,True,,
9104,cat_wide_all_d5,5.202479499999754,True,,40.0
9104,ehr_hybridTrue_pre0,64.90965570000117,True,1.0,
9105,rank_mlp_True_1.0,5.7874453000004,True,7.0,
9105,rank_mlp_False_0.0,1.515848700000788,True,9.0,
9105,lightgbm_reference,0.35836729999937234,True,,
9105,logistic_reference,0.258861700000125,True,,
9105,realmlp_3,40.49423949999982,True,,
9105,realmlp_0,43.558677900000475,True,,
9105,realmlp_1,34.3715529000001,True,,
9105,tabm_08,34.764525599999615,True,14.0,
9105,mlp_tuned_2,7.08074950000082,True,,
9105,cat_wide_all_d5,4.848321099998429,True,,240.0
9105,ehr_hybridTrue_pre0,75.96179040000061,True,3.0,
